form	lemma	POS	morph
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
བཏབ་	བཏབ་	VERB
ན་	ན་	ADP
།		PUNCT
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
ཟླུམ་	ཟླུམ་	NO_POS
སྐྱེ་	སྐྱེ་	VERB
ཀྱང་	ཀྱང་	PART
སྐྱེས་མ་	སྐྱེས་མ་	ADJ
ཐག་	ཐག་	VERB
ན་	ནས་	PART
མི་	མི་	PART
འབལ་	འབལ་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཟླུམ་	ཟླུམ་	NO_POS
རྩ་བ་	རྩ་བ་	NOUN
ན་	ནས་	PART
མི་	མི་	PART
ཐོན་	ཐོན་	VERB
ཕྱི་	ཕྱི་	VERB
ཟླུམ་	ཟླུམ་	NO_POS
གྱི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
དང་	དང་	NO_POS
བྲལ་	བྲལ་	VERB
ན་	ན་	ADP
རྩ་བ་	རྩ་བ་	NOUN
འཐོན་	འཐོན་	NO_POS
ཤིང་	ཅིང་	PART
ལེགས་པ་	ལེགས་པ་	VERB
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
གང་	གང་	NO_POS
སྐྱེ་	སྐྱེ་	VERB
ཀྱང་	ཀྱང་	PART
སྟོབས་	སྟོབས་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
སོགས་	སོགས་	DET
བདག་	བདག་	PRON
ལ་	ལ་	ADP
བསྟིམ་	བསྟིམ་	NO_POS
།		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
བྱིན་པ་	བྱིན་པ་	VERB
ས་	གིས་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
དབབ་པ་	དབབ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ཉམས་	ཉམས་	NOUN
ལ་	ལ་	ADP
དམྱལ་བ་	དམྱལ་བ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
ངན་སོང་	ངན་སོང་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
གང་	གང་	NO_POS
བྱུང་	བྱུང་	VERB
ཡང་	ཀྱང་	PART
ངན་སོང་	ངན་སོང་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
དུཿ་	དུཿ་	NO_POS
ཁ་	ཁ་	PRON
ཐམས་ཅད་	ཐམས་ཅད་	DET
བདག་	བདག་	PRON
ལ་	ལ་	ADP
བསྟིམ་པ་	བསྟིམ་པ་	NO_POS
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བྱ་	བྱ་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
ཉམ་ང་བ་	ཉམ་ང་བ་	NOUN
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
བྱུང་	བྱུང་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ཉམ་ང་བ་	ཉམ་ང་བ་	NOUN
བདག་	བདག་	PRON
ལ་	ལ་	ADP
བསྡུ་	བསྡུ་	VERB
ཞིང་	ཞིང་	SCONJ
གཏོང་ལེན་	གཏོང་ལེན་	OTHER
བསྒོམ་	བསྒོམ་	VERB
མོ་	མོ་	PRON
"།

།"		PUNCT
སྤྱི་		
འདི་	འདི་	DET
ལ་	ལ་	ADP
ཉམས་	ཉམས་	NOUN
ཐོག་	ཐོག་	NOUN
ན་	ནས་	PART
བསྒོམ་	བསྒོམ་	VERB
འཚོལ་བ་	འཚོལ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྒོམ་	སྒོམ་	VERB
ཐོག་	ཐོག་	NOUN
ན་	ནས་	PART
ཉམས་	ཉམས་	NOUN
འཚོལ་བ་	འཚོལ་བ་	VERB
གཉིས་	གཉིས་	NUM
ཡིན་	ཡིན་	NO_POS
གསུངས་	གསུངས་	VERB
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
གོང་	གོང་	NOUN
གི་	གི་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ལ་	ལ་	ADP
ཉམས་	ཉམས་	NOUN
གང་	གང་	NO_POS
སྐྱེ་	སྐྱེ་	VERB
སྐྱེད་	སྐྱེད་	VERB
ཞིང་	ཞིང་	SCONJ
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བསྒོམ་	བསྒོམ་	VERB
ཐོག་	ཐོག་	NOUN
ན་	ནས་	PART
ཉམས་	ཉམས་	NOUN
འཚོལ་བ་	འཚོལ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དཔེ་	དཔེ་	NOUN
གཅོད་	གཅོད་	NO_POS
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
ནད་གདོན་	ནད་གདོན་	OTHER
ལ་སོགས་	ལ་སོགས་	NO_POS
གང་	གང་	NO_POS
བྱུང་	བྱུང་	VERB
ཡང་	ཀྱང་	PART
གཏོང་ལེན་	གཏོང་ལེན་	OTHER
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
བསྒོམ་	བསྒོམ་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
ཉམས་	ཉམས་	NOUN
སྐྱོང་བ་	སྐྱོང་བ་	VERB
ཁོ་ན་	ཁོ་ན་	DET
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
བསྒོམ་	བསྒོམ་	VERB
སྙིང་	སྙིང་	NOUN
མི་འདོད་པ་	མི་འདོད་པ་	NO_POS
བྱུང་	བྱུང་	VERB
ན་	ན་	ADP
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
ན་	ན་	ADP
སྒོམ་	སྒོམ་	VERB
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ལ་	ལ་	ADP
ཟད་པ་	ཟད་པ་	VERB
མེད་	མེད་	VERB
སྙམ་	སྙམ་	VERB
དུ་	ལ་	PART
བསམས་	བསམས་	VERB
ལ་	ལ་	ADP
རེ་	རེ་	NOUN
གློད་	གློད་	NO_POS
ལ་	ལ་	ADP
བཞག་	བཞག་	VERB
ཡང་	ཀྱང་	PART
ཇི་ལྟ་		
བསྒོམ་	བསྒོམ་	VERB
བྱ་	བྱ་	VERB
གསུངས་	གསུངས་	VERB
།		PUNCT
སྤྱི་		
འདི་	འདི་	DET
ར་	ལ་	PART
ཁྲིད་	ཁྲིད་	VERB
ཀྱི་	གི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
སྤོ་	སྤོ་	VERB
ཞིང་	ཞིང་	SCONJ
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ཕ་བོང་	ཕ་བོང་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འདོན་པ་	འདོན་པ་	VERB
ལ་	ལ་	ADP
ཕྱོགས་མཐའ་	ཕྱོགས་མཐའ་	NO_POS
དག་	དག་	DET
ན་	ནས་	PART
གླགས་	གླགས་	VERB
ག་	ག་	NOUN
ཆེ་	ཆེ་	VERB
ལྟ་	ལྟ་	NOUN
ཞིང་	ཞིང་	ADP
།		PUNCT
གཟུང་བ་	གཟུང་བ་	VERB
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རྟེན་	རྟེན་	NOUN
ཅིང་	ཅིང་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ར་	ལ་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
དེ་	དེ་	DET
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
འམ་	གམ་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
བྱམས་	བྱམས་	VERB
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ན་	ན་	ADP
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
བླ་མ་	བླ་མ་	NOUN
གསེར་	གསེར་	NOUN
གླིང་པ་	གླིང་པ་	NOUN
འི་	གི་	PART
གཏོང་ལེན་	གཏོང་ལེན་	OTHER
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
སྟོན་པ་	སྟོན་པ་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
།		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
།		PUNCT
གསེར་	གསེར་	NOUN
གླིང་པ་	གླིང་པ་	NOUN
།		PUNCT
ཇོ་བོ་	ཇོ་བོ་	NOUN
རྗེ་	རྗེ་	NO_POS
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
།		PUNCT
པོ་ཏོ་བ་	པོ་ཏོ་བ་	OTHER
།		PUNCT
རྒྱ་ལྕགས་	རྒྱ་ལྕགས་	NO_POS
རི་བ་	རི་བ་	VERB
།		PUNCT
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ཆོ་	ཆོ་	NOUN
གཡུང་དྲུང་	གཡུང་དྲུང་	OTHER
།		PUNCT
འགྱེར་	འགྱེར་	NO_POS
སྒོམ་	སྒོམ་	VERB
ཞིག་པོ་	ཞིག་པོ་	PROPN
།		PUNCT
རྒྱ་	རྒྱ་	NOUN
སྒོམ་	སྒོམ་	VERB
རི་པ་	རི་པ་	NO_POS
།		PUNCT
བོ་	བོ་	PART
དོང་བ་	དོང་བ་	VERB
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དབང་བ་	དབང་བ་	VERB
།		PUNCT
ཉན་པོ་བ་	ཉན་པོ་བ་	NO_POS
།		PUNCT
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
ལགས་སོ་	ལགས་སོ་	NO_POS
། །		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
རྗེད་	རྗེད་	NO_POS
བྱང་	བྱང་	NOUN
སྤང་བ་	སྤང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
སྒྲོ་སྐུར་	སྒྲོ་སྐུར་	NOUN
མེད་པ་	མེད་པ་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
གསུང་	གསུང་	VERB
འདི་	འདི་	DET
ཡི་གེ་	ཡི་གེ་	NOUN
ར་	ལ་	PART
བཀོད་	བཀོད་	VERB
། །		PUNCT
དགེ་བ་	དགེ་བ་	VERB
ས་	གིས་	PART
མ་	མ་	PART
རྣམས་	རྣམས་	DET
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཤོག་	ཤོག་	VERB
།		PUNCT
སརྦ་	སརྦ་	NO_POS
མངྒ་		NON_WORD
ལཾ་		NON_WORD
།།		PUNCT
		
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
		
