form	lemma	POS	morph
ཐེག་པ་	ཐེག་པ་	NOUN
བསླུ་བ་	བསླུ་བ་	VERB
འི་	གི་	PART
ཆོམ་རྐུན་	ཆོམ་རྐུན་	NOUN
བདག་	བདག་	PRON
གིས་	གིས་	PART
ཟིན་	ཟིན་	VERB
། །		PUNCT
རང་	རང་	PRON
དུ་	ལ་	PART
བརྫུས་	བརྫུས་	NO_POS
ན་	ནས་	PART
བསླུ་བ་	བསླུ་བ་	VERB
འི་	གི་	PART
ཟོག་པོ་	ཟོག་པོ་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
ཨེ་མ་	ཨེ་མ་	INTJ
བདག་	བདག་	PRON
འཛིན་	འཛིན་	VERB
འདི་	འདི་	DET
ཡིན་	ཡིན་	NO_POS
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
མེད་	མེད་	VERB
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
ཀླད་	ཀླད་	NOUN
ལ་	ལ་	ADP
བསྐོར་	བསྐོར་	VERB
། །		PUNCT
ཁྲོས་པ་	ཁྲོས་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
ཀླད་	ཀླད་	NOUN
ལ་	ལ་	ADP
བསྐོར་	བསྐོར་	VERB
། །		PUNCT
བདེན་	བདེན་	VERB
གཉིས་	གཉིས་	NUM
ཞབས་	ཞབས་	NOUN
བགྲད་	བགྲད་	NO_POS
ཐབས་ཤེས་	ཐབས་ཤེས་	NOUN
སྤྱན་	སྤྱན་	NOUN
མིག་	མིག་	NOUN
གདངས་	གདངས་	NOUN
། །		PUNCT
སྟོབས་	སྟོབས་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
མཆེ་བ་	མཆེ་བ་	NOUN
གཙིགས་པ་	གཙིགས་པ་	NO_POS
དགྲ་	དགྲ་	NOUN
ལ་	ལ་	ADP
བསྣུན་	བསྣུན་	NO_POS
། །		PUNCT
དགྲ་བོ་	དགྲ་བོ་	NOUN
གཟིར་བ་	གཟིར་བ་	VERB
འི་	གི་	PART
རིག་	རིག་	VERB
སྔགས་	སྔགས་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	ADP
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ནགས་	ནགས་	NOUN
སུ་	སུ་	ADP
རང་དབང་	རང་དབང་	NOUN
མ་	མ་	PART
མཆིས་པ་	མཆིས་པ་	VERB
ར་	ལ་	PART
། །		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
ཐོགས་	ཐོགས་	VERB
ན་	ནས་	PART
རྒྱུག་བྱེད་པ་	རྒྱུག་བྱེད་པ་	NO_POS
། །		PUNCT
བདག་	བདག་	PRON
འཛིན་	འཛིན་	VERB
འགོང་པོ་	འགོང་པོ་	NOUN
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
གདུག་རྩུབ་	གདུག་རྩུབ་	OTHER
ཅན་	ཅན་	PART
། །		PUNCT
རང་གཞན་	རང་གཞན་	NOUN
འཕུང་	འཕུང་	NO_POS
དུ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
དམ་ཉམས་	དམ་ཉམས་	NO_POS
ཁུག་	ཁུག་	VERB
།		PUNCT
ཁུག་	ཁུག་	VERB
ཅིག་	ཅིག་	PART
ཁུག་	ཁུག་	VERB
ཅིག་	ཅིག་	PART
ཁྲོ་བོ་	ཁྲོ་བོ་	NOUN
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
གཤེད་	གཤེད་	NOUN
། །		PUNCT
རྒྱོབ་	རྒྱོབ་	NO_POS
ཅིག་	ཅིག་	PART
རྒྱོབ་	རྒྱོབ་	NO_POS
ཅིག་	ཅིག་	PART
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
བསྣུན་	བསྣུན་	NO_POS
"།

།"		PUNCT
འཕུང་	འཕུང་	NO_POS
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཡི་དམ་	ཡི་དམ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
། །		PUNCT
ཛཿ་		NON_WORD
ཛཿ་		NON_WORD
དགྲ་བོ་	དགྲ་བོ་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
དམ་	དམ་	PART
ལ་	ལ་	ADP
ཐོགས་	ཐོགས་	VERB
། །		PUNCT
ཕཊ་		NON_WORD
ཕཊ་		NON_WORD
འཆིང་བ་	འཆིང་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
བསྒྲལ་	བསྒྲལ་	NO_POS
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
། །		PUNCT
བཤིག་	བཤིག་	VERB
བཤིག་	བཤིག་	VERB
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
མདུད་པ་	མདུད་པ་	NOUN
བཅད་	བཅད་	VERB
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
། །		PUNCT
ཚུ་		
བྱོན་	བྱོན་	VERB
ཡི་དམ་	ཡི་དམ་	NOUN
ཁྲོ་བོ་	ཁྲོ་བོ་	NOUN
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
གཤེད་	གཤེད་	NOUN
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
ར་	ལ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
འདམ་རྫབ་	འདམ་རྫབ་	NO_POS
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
དུག་	དུག་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
རྐྱལ་པ་	རྐྱལ་པ་	NO_POS
འདི་	འདི་	DET
། །		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
ཤག་ཤག་	ཤག་ཤག་	NO_POS
བསྒྲལ་	བསྒྲལ་	NO_POS
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
། །		PUNCT
ངན་སོང་	ངན་སོང་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
སྡུག་	སྡུག་	VERB
ལ་	ལ་	ADP
བསྐྱལ་	བསྐྱལ་	NO_POS
གྱུར་	གྱུར་	VERB
ཡང་	ཀྱང་	PART
། །		PUNCT
བྲེད་	བྲེད་	NO_POS
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
རྒྱུ་ལ་	རྒྱུ་ལ་	NO_POS
རྒྱུག་པ་	རྒྱུག་པ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
སྐྱིད་	སྐྱིད་	NO_POS
འདོད་	འདོད་	VERB
ཆེ་	ཆེ་	VERB
ལ་	ལ་	ADP
དེ་	དེ་	DET
རྒྱུ་	རྒྱུ་	NOUN
ཚོགས་མི་	ཚོགས་མི་	NO_POS
གསག་	གསག་	NO_POS
།		PUNCT
སྡུག་སྲན་	སྡུག་སྲན་	NO_POS
ཆུང་	ཆུང་	VERB
ལ་	ལ་	ADP
འདོད་	འདོད་	VERB
ནག་	ནག་	VERB
རྔམས་	རྔམས་	NO_POS
སེམས་	སེམས་	NOUN
ཆེ་	ཆེ་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
འདོད་	འདོད་	VERB
ཐག་	ཐག་	VERB
ཉེ་	ཉེ་	VERB
ལ་	ལ་	ADP
སྒྲུབ་	སྒྲུབ་	VERB
ལ་	ལ་	ADP
བརྩོན་འགྲུས་	བརྩོན་འགྲུས་	NOUN
ཆུང་	ཆུང་	VERB
། །		PUNCT
བྱ་	བྱ་	VERB
བྱེད་	བྱེད་	VERB
མང་	མང་	VERB
ལ་	ལ་	ADP
གང་ཡང་	གང་ཡང་	NO_POS
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
འཁྱོལ་	འཁྱོལ་	NO_POS
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
གས་	གསའ་	NO_POS
ར་	ལ་	PART
འགྲོགས་	འགྲོགས་	NO_POS
ཆེ་	ཆེ་	VERB
ལ་	ལ་	ADP
ཁྲེལ་གཞུང་	ཁྲེལ་གཞུང་	NO_POS
ཕྱི་ཐག་	ཕྱི་ཐག་	NOUN
ཆུང་	ཆུང་	VERB
། །		PUNCT
ལྟོ་	ལྟོ་	NOUN
འདུན་	འདུན་	VERB
ཆེ་	ཆེ་	VERB
ལ་	ལ་	ADP
རྐུ་འཕྲོག་	རྐུ་འཕྲོག་	NOUN
ཚོལ་	ཚོལ་	VERB
འགྲོ་	འགྲོ་	VERB
རེམ་	རེམ་	NO_POS
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཁ་	ཁ་	PRON
བསག་	བསག་	NO_POS
གཞོགས་སློང་	གཞོགས་སློང་	NO_POS
མཁའ་	མཁའ་	VERB
ལ་	ལ་	ADP
ཞེ་	ཞེ་	PART
མུག་	མུག་	VERB
ཆེ་	ཆེ་	VERB
། །		PUNCT
བསྡུ་	བསྡུ་	VERB
བསོག་	བསོག་	NO_POS
རེམ་	རེམ་	NO_POS
ལ་	ལ་	ADP
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
སེར་སྣ་	སེར་སྣ་	NOUN
ས་	གིས་	PART
བཅིངས་	བཅིངས་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
བྱས་པ་	བྱས་པ་	VERB
ཆུང་	ཆུང་	VERB
ལ་	ལ་	ADP
སྡུག་ཡུས་	སྡུག་ཡུས་	NO_POS
ཆེ་	ཆེ་	VERB
། །		PUNCT
རང་	རང་	PRON
ལ་	ལ་	ADP
ཁྱེ་	ཁྱེ་	VERB
ཁ་	ཁ་	PRON
མེད་པ་	མེད་པ་	VERB
རྔམ་པོ་	རྔམ་པོ་	VERB
ཆེ་	ཆེ་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
མང་	མང་	VERB
ལ་	ལ་	ADP
དམ་ཚིག་	དམ་ཚིག་	NOUN
ཁུ་	ཁུ་	NOUN
ཤེ་	ཤེ་	VERB
ཆུང་	ཆུང་	VERB
། །		PUNCT
སློབ་མ་	སློབ་མ་	NOUN
མང་	མང་	VERB
ལ་	ལ་	ADP
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
སྐྱོང་	སྐྱོང་	VERB
རན་	རན་	NO_POS
ཆུང་	ཆུང་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
ཆེ་	ཆེ་	VERB
ལ་	ལ་	ADP
ཕན་པ་	ཕན་པ་	VERB
འི་	གི་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
ཆུང་	ཆུང་	VERB
། །		PUNCT
སྙན་པ་	སྙན་པ་	VERB
ཆེ་	ཆེ་	VERB
ལ་	ལ་	ADP
བརྟགས་	བརྟགས་	VERB
ན་	ན་	ADP
ལྷ་འདྲེ་	ལྷ་འདྲེ་	NOUN
ས་	གིས་	PART
ཁྲེལ་	ཁྲེལ་	NO_POS
"།

།"		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཐོས་རྒྱ་	ཐོས་རྒྱ་	NO_POS
ཆུང་	ཆུང་	VERB
ལ་སྟོང་	ལ་སྟོང་	NO_POS
སྐད་	སྐད་	NOUN
རྦད་	རྦད་	OTHER
ཁམ་	ཁམ་	NOUN
ཆེ་	ཆེ་	VERB
། །		PUNCT
ལུང་	ལུང་	NOUN
བརྒྱ་	བརྒྱ་	NUM
ཆུང་	ཆུང་	VERB
ལ་	ལ་	ADP
མི་	མི་	PART
གཏོགས་	གཏོགས་	VERB
དགུ་	དགུ་	NUM
ལ་	ལ་	ADP
གཏོགས་	གཏོགས་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
འཁོར་གཡོག་	འཁོར་གཡོག་	NOUN
མང་	མང་	VERB
ལ་	ལ་	ADP
འཁུར་	འཁུར་	NO_POS
མཁན་	མཁན་	PROPN
སུ་	སུ་	ADP
ཡང་	ཀྱང་	PART
མེད་	མེད་	VERB
། །		PUNCT
དཔོན་པོ་	དཔོན་པོ་	NOUN
མང་	མང་	VERB
ལ་	ལ་	ADP
རྒྱབ་	རྒྱབ་	NOUN
བསྟེན་	བསྟེན་	VERB
མགོན་	མགོན་	NOUN
དང་	དང་	NO_POS
བྲལ་	བྲལ་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
གོ་ས་	གོ་ས་	NOUN
མཐོ་	མཐོ་	VERB
ལ་	ལ་	ADP
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
འདྲེ་བ་	འདྲེ་བ་	VERB
ས་	གིས་	PART
ཆུང་	ཆུང་	VERB
། །		PUNCT
བླ་མ་	བླ་མ་	NOUN
ཆེ་	ཆེ་	VERB
ལ་	ལ་	ADP
ཆགས་སྡང་	ཆགས་སྡང་	NOUN
བདུད་	བདུད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྩུབ་	རྩུབ་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ལྟ་བ་	ལྟ་བ་	VERB
མཐོ་	མཐོ་	VERB
ལ་	ལ་	ADP
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ཁྱི་	ཁྱི་	NOUN
ལས་ངན་	ལས་ངན་	NOUN
། །		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
མང་	མང་	VERB
ལ་	ལ་	ADP
གཞི་མ་	གཞི་མ་	OTHER
རླུང་	རླུང་	NOUN
ལ་	ལ་	ADP
ཤོ་	ཤོ་	NOUN
ར་	ལ་	PART
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཞེ་འདོད་	ཞེ་འདོད་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
རང་	རང་	PRON
གི་	གི་	PART
ཕུགས་	ཕུགས་	VERB
སུ་	སུ་	ADP
ཞུགས་	ཞུགས་	VERB
། །		PUNCT
མགྱོགས་	མགྱོགས་	VERB
སྐོར་	སྐོར་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དོན་མེད་	དོན་མེད་	ADJ
བཞད་གད་	བཞད་གད་	NOUN
བྱེད་	བྱེད་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ངུར་སྨྲིག་	ངུར་སྨྲིག་	NOUN
གྱོན་	གྱོན་	NO_POS
ན་	ནས་	PART
བསྲུང་	བསྲུང་	NO_POS
སྐྱོབ་	སྐྱོབ་	VERB
འདྲེ་	འདྲེ་	NOUN
ལ་	ལ་	ADP
ཞུ་	ཞུ་	VERB
། །		PUNCT
སྡོམ་པ་	སྡོམ་པ་	NOUN
བླངས་	བླངས་	VERB
ན་	ནས་	PART
སྤྱོད་ལམ་	སྤྱོད་ལམ་	NOUN
བདུད་	བདུད་	NOUN
དང་	དང་	NO_POS
བསྟུན་	བསྟུན་	NO_POS
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
ལྷ་	ལྷ་	NOUN
ཡི་	གིས་	PART
བྱིན་	བྱིན་	VERB
ན་	ནས་	PART
སྡུག་	སྡུག་	VERB
འདྲེ་	འདྲེ་	NOUN
མཆོད་	མཆོད་	VERB
། །		PUNCT
འདྲེན་པ་	འདྲེན་པ་	VERB
ཆོ་	ཆོ་	NOUN
ཀྱིས་	གིས་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
བསླུ་	བསླུ་	NO_POS
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
དགོན་པ་	དགོན་པ་	NOUN
བསྟེན་	བསྟེན་	VERB
ན་	ནས་	PART
གཡེང་བ་	གཡེང་བ་	VERB
ས་	གིས་	PART
ཁྱེ་	ཁྱེ་	VERB
། །		PUNCT
དམ་ཆོས་	དམ་ཆོས་	NOUN
གཙུག་ལག་	གཙུག་ལག་	NOUN
ཞུ་	ཞུ་	VERB
ན་	ནས་	PART
མོ་བོན་	མོ་བོན་	NO_POS
སྐྱོང་	སྐྱོང་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
