form	lemma	POS	morph
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
།		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དེ་	དེ་	DET
བྱམས་པ་	བྱམས་པ་	PROPN
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
དང་པོ་	དང་པོ་	ADJ
བྱམས་པ་	བྱམས་པ་	PROPN
སྒོམ་	སྒོམ་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
ནི་	ནི་	NO_POS
རང་	རང་	PRON
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
གཞན་དག་	གཞན་དག་	NO_POS
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
།		PUNCT
སྐྱེ་བ་ཕྱི་མ་	སྐྱེ་བ་ཕྱི་མ་	NO_POS
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ས་	ས་	ADP
འི་	གི་	PART
བ་	བ་	NOUN
ཀྱི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
དེ་དག་	དེ་དག་	OTHER
ཐོབ་	ཐོབ་	VERB
ན་	ན་	ADP
བསམ་པ་	བསམ་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དགེ་བ་	དགེ་བ་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
རོགས་	རོགས་	OTHER
བྱ་	བྱ་	VERB
ན་	ན་	ADP
བསམ་པ་	བསམ་པ་	VERB
ལ་	ལ་	ADP
ཟེ་	ཟེ་	VERB
གྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
ནི་	ནི་	NO_POS
ཆོས་པ་	ཆོས་པ་	NOUN
གསར་པ་	གསར་པ་	VERB
ལ་	ལ་	ADP
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
བཟོ་	བཟོ་	NO_POS
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
སྤྱིར་བཏང་	སྤྱིར་བཏང་	OTHER
ཆོ་	ཆོ་	NOUN
བྱེད་	བྱེད་	VERB
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
དོན་དག་	དོན་དག་	OTHER
སེམས་	སེམས་	NOUN
ཡག་པོ་	ཡག་པོ་	OTHER
བཟོ་བ་	བཟོ་བ་	VERB
ལ་	ལ་	ADP
ཟེ་	ཟེ་	VERB
གྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ང་རང་	ང་རང་	OTHER
ཚོ་	ཚོ་	DET
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
གསེར་	གསེར་	NOUN
ཡག་པོ་	ཡག་པོ་	OTHER
འདྲ་པོ་	འདྲ་པོ་	NO_POS
རེད་	རེད་	VERB
།		PUNCT
གསེར་	གསེར་	NOUN
ཡག་པོ་	ཡག་པོ་	OTHER
དེ་	དེ་	DET
གསེར་	གསེར་	NOUN
བཟོ་བ་	བཟོ་བ་	VERB
ས་	གིས་	PART
བཟོ་ལྟ་	བཟོ་ལྟ་	NO_POS
ག་འདྲ་	ག་འདྲ་	OTHER
བཟོ་	བཟོ་	NO_POS
དགོས་	དགོས་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
བཟོ་	བཟོ་	NO_POS
ཐུབ་	ཐུབ་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
བཟོ་བཅོས་	བཟོ་བཅོས་	NO_POS
རྩ་བ་	རྩ་བ་	NOUN
ན་	ནས་	PART
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
ད་ལྟ་	ད་ལྟ་	OTHER
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
སྐྱོན་	སྐྱོན་	NOUN
མང་པོ་	མང་པོ་	ADJ
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ང་རང་	ང་རང་	OTHER
ཚོ་	ཚོ་	DET
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
ཚང་མ་	ཚང་མ་	OTHER
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ཐོག་	ཐོག་	NOUN
དང་སེམས་	དང་སེམས་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་	འབྱུང་	VERB
གི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
སེམས་	སེམས་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
རྣམས་	རྣམས་	DET
ཆོ་	ཆོ་	NOUN
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
ལེན་པ་	ལེན་པ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བཟོ་བཅོས་	བཟོ་བཅོས་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
སེམས་	སེམས་	NOUN
དེ་	དེ་	DET
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཅན་	ཅན་	PART
དང་	དང་	NO_POS
།		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
མང་པོ་	མང་པོ་	ADJ
འི་	གི་	PART
འབྱུང་ཁུངས་	འབྱུང་ཁུངས་	OTHER
ཆགས་	ཆགས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
སེམས་	སེམས་	NOUN
དེ་	དེ་	DET
གང་	གང་	NO_POS
ལ་	ལ་	ADP
གོམས་པ་	གོམས་པ་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	ADP
འགྱུར་	འགྱུར་	VERB
ཐུབ་	ཐུབ་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
སྟབས་	སྟབས་	NOUN
ཆོ་	ཆོ་	NOUN
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
གྱིས་	གིས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ཙམ་	ཙམ་	DET
གྱིས་	གིས་	PART
ཆོག་ཤེས་	ཆོག་ཤེས་	OTHER
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
རྣམས་	རྣམས་	DET
སེམས་	སེམས་	NOUN
ཁ་	ཁ་	PRON
ནང་	ནང་	NOUN
དུ་	ལ་	PART
སློག་	སློག་	VERB
སྟེ་	སྟེ་	PART
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
སེམས་རྒྱུད་	སེམས་རྒྱུད་	NOUN
ཀྱི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
སིམ་པ་	སིམ་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
འདྲིས་	འདྲིས་	NO_POS
ཐབས་	ཐབས་	NOUN
ལ་	ལ་	ADP
འབད་བརྩོན་	འབད་བརྩོན་	OTHER
ཡང་ན་	ཡང་ན་	NO_POS
ས་	གིས་	PART
ཡང་	ཀྱང་	PART
དུ་	ལ་	PART
ལྷོད་གཡེང་	ལྷོད་གཡེང་	OTHER
མ་	མ་	PART
ཤོར་བ་	ཤོར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
དགོས་	དགོས་	VERB
། །		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
བསྒོམས་པ་	བསྒོམས་པ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
སྒོམ་པ་	སྒོམ་པ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
ཞུ་	ཞུ་	VERB
ན་	ན་	ADP
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
མང་པོ་	མང་པོ་	ADJ
ལ་	ལ་	ADP
མཆོད་རྫས་	མཆོད་རྫས་	NOUN
མཛེ་	མཛེ་	VERB
ཤིང་	ཅིང་	PART
ཡིད་	ཡིད་	NOUN
དུ་	ལ་	PART
འོང་པ་	འོང་པ་	VERB
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
མང་པོ་	མང་པོ་	ADJ
དུས་	དུས་	NOUN
རིང་པོ་	རིང་པོ་	ADJ
ར་	ལ་	PART
དབུལ་བ་	དབུལ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
སྐར་མ་	སྐར་མ་	NOUN
བཅུ་	བཅུ་	NUM
ཙམ་	ཙམ་	DET
ཞིག་	ཅིག་	PART
སྒོམ་པ་	སྒོམ་པ་	VERB
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
བ་	བ་	X
འཇོ་བ་	འཇོ་བ་	OTHER
འི་	གི་	PART
དུས་ཚོད་	དུས་ཚོད་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
ཚད་	ཚད་	NOUN
དུ་	ལ་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
སྒོམ་	སྒོམ་	VERB
ན་	ན་	ADP
ལྷ་	ལྷ་	NOUN
དང་	དང་	NO_POS
མི་	མི་	PART
ཡི་	གིས་	PART
རང་	རང་	PRON
ལ་	ལ་	ADP
བྱམས་པོ་	བྱམས་པོ་	ADJ
བྱེད་པ་	བྱེད་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཐོབ་	ཐོབ་	VERB
ཀྱི་	གི་	PART
རེད་	རེད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཕ་		
ལ་	ལ་	ADP
བྱམས་པོ་	བྱམས་པོ་	ADJ
བྱ་	བྱ་	VERB
ན་	ན་	ADP
ཚུ་		
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
བྱམས་པོ་	བྱམས་པོ་	ADJ
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
ཡོད་པ་	ཡོད་པ་	VERB
མཐོང་ཆོས་	མཐོང་ཆོས་	NO_POS
རེད་	རེད་	VERB
།		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	ADP
རྒྱུ་	རྒྱུ་	NOUN
མཐུན་	མཐུན་	VERB
གྱི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཟེ་	ཟེ་	VERB
གྱི་	གི་	PART
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
མ་ཟད་	མ་ཟད་	NO_POS
བྱམས་པ་	བྱམས་པ་	PROPN
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
རང་གཞན་	རང་གཞན་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
གནོད་འཚེ་	གནོད་འཚེ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྲུང་སྐྱོབ་	སྲུང་སྐྱོབ་	OTHER
བྱེད་	བྱེད་	VERB
ཐུབ་	ཐུབ་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
བདག་ཅག་	བདག་ཅག་	PRON
གི་	གི་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ལ་	ལ་	ADP
བདུད་	བདུད་	NOUN
མང་པོ་	མང་པོ་	ADJ
ས་	གིས་	PART
གནོད་འཚེ་	གནོད་འཚེ་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
རྩོམ་	རྩོམ་	VERB
དུས་སྟོན་པ་	དུས་སྟོན་པ་	NOUN
འི་	གི་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
འི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
གནོད་འཚེ་	གནོད་འཚེ་	NOUN
བྱེད་	བྱེད་	VERB
མ་	མ་	PART
ཐུབ་པ་	ཐུབ་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
གོ་འཕང་	གོ་འཕང་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
ལ་	ལ་	ADP
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
དགོས་	དགོས་	VERB
ཤིང་	ཅིང་	PART
དེ་	དེ་	DET
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
མེད་	མེད་	VERB
ཐབས་མེད་	ཐབས་མེད་	NO_POS
རེད་	རེད་	VERB
།		PUNCT
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
བྱམས་པ་	བྱམས་པ་	PROPN
དང་པོ་	དང་པོ་	ADJ
བཟོ་བ་	བཟོ་བ་	VERB
འམ་	གམ་	PART
སྒོམ་པ་	སྒོམ་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
རིམ་པ་	རིམ་པ་	NOUN
གསུམ་	གསུམ་	NUM
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
བསྒོམ་	བསྒོམ་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ཉེ་ས་	ཉེ་ས་	NO_POS
ལ་	ལ་	ADP
སྒོམ་	སྒོམ་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
དགྲ་	དགྲ་	NOUN
ལ་	ལ་	ADP
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཉེ་རིང་	ཉེ་རིང་	ADJ
གང་ཡང་	གང་ཡང་	NO_POS
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
བར་མ་	བར་མ་	ADJ
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
གཞན་དག་	གཞན་དག་	NO_POS
ལ་	ལ་	ADP
སྒོམ་	སྒོམ་	VERB
།		PUNCT
ཉེ་ས་	ཉེ་ས་	NO_POS
ལ་	ལ་	ADP
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
རིམ་པ་	རིམ་པ་	NOUN
གསུམ་	གསུམ་	NUM
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
མ་ལ་	མ་ལ་	INTJ
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཕ་	ཕ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
དམིགས་བསལ་	དམིགས་བསལ་	NOUN
གྱི་	གི་	PART
དྲིན་	དྲིན་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
གཞན་དག་	གཞན་དག་	NO_POS
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ཡག་པོ་	ཡག་པོ་	OTHER
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
གཉེན་ཚན་	གཉེན་ཚན་	NOUN
གཞན་	གཞན་	DET
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཚང་མ་	ཚང་མ་	OTHER
རང་	རང་	PRON
གི་	གི་	PART
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
བསམས་	བསམས་	VERB
ཏེ་	སྟེ་	PART
བསྒོམ་	བསྒོམ་	VERB
གྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
འདྲ་	འདྲ་	VERB
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
བསྒོམ་	བསྒོམ་	VERB
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ནི་	ནི་	NO_POS
སྙིང་	སྙིང་	NOUN
དུ་	ལ་	PART
སྡུག་པ་	སྡུག་པ་	VERB
གཅིག་	གཅིག་	NUM
བཟོས་	བཟོས་	VERB
ན་	ན་	ADP
བྱམས་པ་	བྱམས་པ་	PROPN
སྐྱེ་	སྐྱེ་	NOUN
བདེ་བ་	བདེ་བ་	VERB
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
མ་	མ་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
གཙིགས་	གཙིགས་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
།		PUNCT
བུ་	བུ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
།		PUNCT
ཆུང་མ་	ཆུང་མ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
དུ་	ལ་	PART
སྡུག་པ་	སྡུག་པ་	VERB
དེ་	དེ་	DET
ལ་	ལ་	ADP
རང་ཤུགས་	རང་ཤུགས་	OTHER
ཀྱིས་	གིས་	PART
བདེ་པོ་	བདེ་པོ་	NO_POS
བྱུང་	བྱུང་	VERB
ན་	ན་	ADP
།		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
མ་	མ་	PART
བྱུང་	བྱུང་	VERB
ན་	ན་	ADP
སེམས་པ་	སེམས་པ་	VERB
འི་	གི་	PART
བསམ་བློ་	བསམ་བློ་	NOUN
འམ་	གམ་	PART
རིག་པ་	རིག་པ་	VERB
དེ་ཙམ་	དེ་ཙམ་	NO_POS
སྒྲིམ་	སྒྲིམ་	NO_POS
མི་	མི་	PART
དགོས་པ་	དགོས་པ་	VERB
ར་	ལ་	PART
སྐྱེ་	སྐྱེ་	NOUN
ཡི་	ཡི་	ADP
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བྱམས་	བྱམས་	VERB
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
རྣམས་	རྣམས་	DET
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ལ་	ལ་	ADP
སྐྱེ་	སྐྱེ་	NOUN
བདེ་	བདེ་	VERB
ཐབས་	ཐབས་	NOUN
བྱ་	བྱ་	VERB
ན་	ནས་	PART
དང་པོ་	དང་པོ་	ADJ
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
རྣམས་	རྣམས་	DET
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
ཨ་མ་	ཨ་མ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ངོ་	ངོ་	PART
ཤེ་	ཤེ་	VERB
ཏེ་	སྟེ་	PART
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
བསམ་	བསམ་	NOUN
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་	དེ་	DET
འི་	གི་	PART
དྲིན་	དྲིན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡོད་པ་	ཡོད་པ་	VERB
རྣམས་	རྣམས་	DET
བསམ་	བསམ་	NOUN
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
དྲིན་	དྲིན་	NOUN
གཟོ་བ་	གཟོ་བ་	VERB
འམ་	གམ་	PART
དྲིན་ལན་	དྲིན་ལན་	NOUN
སྤྲད་	སྤྲད་	NO_POS
དགོས་	དགོས་	VERB
བསམ་པ་	བསམ་པ་	VERB
རྣམས་	རྣམས་	DET
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
བཏང་	བཏང་	VERB
སྟེ་	སྟེ་	PART
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
བྱམས་	བྱམས་	VERB
སོགས་	སོགས་	DET
ཚད་	ཚད་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
བཟོ་	བཟོ་	NO_POS
ཚུལ་	ཚུལ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
མ་	མ་	PART
དེ་	དེ་	DET
གཤིན་པོ་	གཤིན་པོ་	ADJ
དང་	དང་	NO_POS
གསོན་པོ་	གསོན་པོ་	ADJ
གང་ཡིན་	གང་ཡིན་	NO_POS
ཀྱང་	ཀྱང་	PART
གཟུགས་དབྱིབས་	གཟུགས་དབྱིབས་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ཇི་	ཇི་	NO_POS
མ་	མ་	PART
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
རང་	རང་	PRON
གི་	གི་	PART
མདུན་	མདུན་	NOUN
དུ་	ལ་	PART
བསམ་	བསམ་	NOUN
།		PUNCT
མདུན་	མདུན་	NOUN
གྱི་	གི་	PART
མ་	མ་	PART
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
དེ་	དེ་	DET
ལ་	ལ་	ADP
སེམས་	སེམས་	NOUN
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
ཏུ་	ལ་	PART
གཏད་	གཏད་	VERB
དེ་	དེ་	DET
འདི་	འདི་	DET
ང་	ང་	PRON
འི་	གི་	PART
དྲིན་ཅན་	དྲིན་ཅན་	ADJ
གྱི་	གི་	PART
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
སྙམ་	སྙམ་	VERB
ཚ་	ཚ་	VERB
ཁ་ཤ་	ཁ་ཤ་	OTHER
བསྐྱོར་	བསྐྱོར་	NO_POS
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མུ་	མུ་	NOUN
འཐུད་	འཐུད་	NO_POS
དེ་	དེ་	DET
སེམས་	སེམས་	NOUN
མདུན་	མདུན་	NOUN
གྱི་	གི་	PART
མ་	མ་	PART
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ལ་	ལ་	ADP
དམིགས་	དམིགས་	VERB
ཏེ་	སྟེ་	PART
མ་	མ་	PART
འདི་	འདི་	DET
ས་	གིས་	PART
སོ་སོ་	སོ་སོ་	PRON
ལ་	ལ་	ADP
བྱམས་པོ་	བྱམས་པོ་	ADJ
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
ཀྱི་	གི་	PART
སྤྱོད་ལམ་	སྤྱོད་ལམ་	NOUN
དང་	དང་	NO_POS
དྲིན་	དྲིན་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
རྣམས་	རྣམས་	DET
བསམ་	བསམ་	NOUN
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
རང་	རང་	PRON
གི་	གི་	PART
མ་	མ་	PART
འི་	གི་	PART
དྲིན་	དྲིན་	NOUN
རྣམས་	རྣམས་	DET
ཚུ་		
བསྡུ་	བསྡུ་	VERB
ན་	ན་	ADP
།		PUNCT
རང་	རང་	PRON
ལ་ད་	ལ་ད་	PROPN
ལྟ་	ལྟ་	NOUN
འི་	གི་	PART
ལུས་	ལུས་	NOUN
དང་	དང་	NO_POS
སྲོག་	སྲོག་	NOUN
བྱིན་པ་	བྱིན་པ་	VERB
འི་	གི་	PART
དྲིན་	དྲིན་	NOUN
།		PUNCT
ལམ་	གམ་	PART
སྟོན་ནམ་	སྟོན་ནམ་	NO_POS
སློབ་སྟོན་	སློབ་སྟོན་	OTHER
མང་པོ་	མང་པོ་	ADJ
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
དྲིན་	དྲིན་	NOUN
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
དཀའ་བ་	དཀའ་བ་	VERB
སྤྱད་པ་	སྤྱད་པ་	VERB
འི་	གི་	PART
དྲིན་	དྲིན་	NOUN
ཏེ་	སྟེ་	PART
དྲིན་	དྲིན་	NOUN
གསུམ་	གསུམ་	NUM
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
བཅུ་	བཅུ་	NUM
མ་ཟིན་	མ་ཟིན་	NO_POS
ཙམ་	ཙམ་	DET
མངལ་	མངལ་	NOUN
ནང་	ནང་	NOUN
ལ་	ལ་	ADP
བཟུང་	བཟུང་	NO_POS
ན་	ནས་	PART
གཟབ་གཟབ་	གཟབ་གཟབ་	NO_POS
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
བསྐྱངས་	བསྐྱངས་	NO_POS
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
ལ་བཙས་	ལ་བཙས་	NO_POS
ཚ་	ཚ་	VERB
དུས་	དུས་	NOUN
སོ་སོ་	སོ་སོ་	PRON
རང་ཉིད་	རང་ཉིད་	OTHER
ཀྱི་	གི་	PART
ལུས་	ལུས་	NOUN
ཀྱིས་	གིས་	PART
གང་ཡང་	གང་ཡང་	NO_POS
བྱེད་	བྱེད་	VERB
ཐུབ་	ཐུབ་	VERB
ཀྱི་	གི་	PART
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ངག་	ངག་	NOUN
གིས་	གིས་	PART
ཁ་	ཁ་	PRON
གྲག་	གྲག་	VERB
ཐུབ་	ཐུབ་	VERB
ཀྱི་	གི་	PART
མེད་པ་	མེད་པ་	VERB
དང་སེམས་	དང་སེམས་	NO_POS
ཀྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
གང་ཡང་	གང་ཡང་	NO_POS
བསམ་ཤེས་	བསམ་ཤེས་	NO_POS
ཀྱི་	གི་	PART
མེད་	མེད་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
